machine,core,Kernel,Kernel,Basic_ARRAY_OF_PTRS,Basic_COPY8,Basic_DAXPY,Basic_DAXPY_ATOMIC,Basic_EMPTY,Basic_IF_QUAD,Basic_INDEXLIST,Basic_INDEXLIST_3LOOP,Basic_INIT3,Basic_INIT_VIEW1D,Basic_INIT_VIEW1D_OFFSET,Basic_MAT_MAT_SHARED,Basic_MULADDSUB,Basic_NESTED_INIT,Basic_PI_ATOMIC,Basic_PI_REDUCE,Basic_REDUCE3_INT,Basic_REDUCE_STRUCT,Basic_TRAP_INT,Basic_MULTI_REDUCE,Lcals_DIFF_PREDICT,Lcals_EOS,Lcals_FIRST_DIFF,Lcals_FIRST_MIN,Lcals_FIRST_SUM,Lcals_GEN_LIN_RECUR,Lcals_HYDRO_1D,Lcals_HYDRO_2D,Lcals_INT_PREDICT,Lcals_PLANCKIAN,Lcals_TRIDIAG_ELIM,Polybench_2MM,Polybench_3MM,Polybench_ADI,Polybench_ATAX,Polybench_FDTD_2D,Polybench_FLOYD_WARSHALL,Polybench_GEMM,Polybench_GEMVER,Polybench_GESUMMV,Polybench_HEAT_3D,Polybench_JACOBI_1D,Polybench_JACOBI_2D,Polybench_MVT,Stream_ADD,Stream_COPY,Stream_DOT,Stream_MUL,Stream_TRIAD,Apps_CONVECTION3DPA,Apps_DEL_DOT_VEC_2D,Apps_DIFFUSION3DPA,Apps_EDGE3D,Apps_ENERGY,Apps_FEMSWEEP,Apps_FIR,Apps_LTIMES,Apps_LTIMES_NOVIEW,Apps_MASS3DEA,Apps_MASS3DPA,Apps_MATVEC_3D_STENCIL,Apps_NODAL_ACCUMULATION_3D,Apps_PRESSURE,Apps_VOL3D,Apps_ZONAL_ACCUMULATION_3D,Algorithm_SCAN,Algorithm_SORT,Algorithm_SORTPAIRS,Algorithm_REDUCE_SUM,Algorithm_MEMSET,Algorithm_MEMCPY,Algorithm_ATOMIC,Algorithm_HISTOGRAM,Comm_HALO_PACKING,Comm_HALO_PACKING_FUSED
tuolumne-cpu, 96 (half),,,0.012748,0.001832,0.004751,0.012020,0.010048,0.006879,0.002360,0.005336,0.007088,0.033080,0.032913,0.038663,0.005812,0.012632,1.801319,0.001346,0.000868,0.001947,0.003335,0.468440,0.008326,0.009158,0.016621,0.001988,0.016522,0.082826,0.009655,0.009258,0.008382,0.004796,0.009660,0.032113,0.048398,0.005592,0.002961,0.020386,0.071187,0.035346,0.004953,0.002060,0.117719,0.030539,0.103784,0.002228,0.008102,0.013669,0.031159,0.013793,0.008084,0.003092,0.007991,0.007662,0.174863,0.009384,0.000000,0.009486,0.008885,0.005967,0.000000,0.002611,0.014033,0.151196,0.017031,0.006459,0.002454,0.002188,0.000000,0.000000,0.001388,0.001148,0.001020,0.000000,0.189052,0.181473,0.000000
borax, 16 (quarter),,,0.067921,0.039739,0.019936,0.123377,0.009676,0.034679,0.020519,0.026726,0.040333,0.066266,0.068019,0.033532,0.028956,0.031006,1.238675,0.003154,0.000844,0.002719,0.007756,0.722930,0.077723,0.027125,0.075479,0.005820,0.075657,0.174158,0.039844,0.050155,0.079608,0.007491,0.048148,0.174047,0.264647,0.021172,0.009972,0.034268,0.248778,0.197633,0.005344,0.005143,0.055022,0.105422,0.148612,0.006665,0.039889,0.068010,0.055641,0.068787,0.039585,0.006630,0.035947,0.024406,0.866279,0.101535,0.000000,0.020682,0.056892,0.055390,0.000000,0.005822,0.109824,0.195939,0.057547,0.053101,0.011352,0.007919,0.000000,0.000000,0.001297,0.003157,0.004814,0.000000,0.322044,0.111173,0.000000
boraxo, 16 (quarter),,,0.043433,0.024796,0.007873,0.133025,0.010181,0.017859,0.020124,0.009185,0.033041,0.026837,0.026310,0.026733,0.023242,0.011208,2.286706,0.001906,0.000842,0.001381,0.004003,1.213920,0.079085,0.024950,0.033631,0.006542,0.035324,0.159140,0.033784,0.053726,0.094467,0.011034,0.049374,0.316555,0.453696,0.020888,0.017633,0.025229,0.131897,0.393666,0.006808,0.007498,0.036447,0.064348,0.124050,0.011378,0.033383,0.029778,0.037446,0.029339,0.033290,0.005390,0.039807,0.022946,0.744682,0.087898,0.000000,0.015831,0.048984,0.047802,0.000000,0.004683,0.091508,0.212301,0.050441,0.057601,0.010347,0.006866,0.000000,0.000000,0.000999,0.001071,0.001956,0.000000,0.358275,0.094537,0.000000
corona-cpu, 32 (quarter),,,0.026356,0.006782,0.008443,0.048143,0.010335,0.012524,0.010810,0.014245,0.013690,0.065299,0.042595,0.021507,0.010590,0.032989,1.073887,0.003250,0.001320,0.002430,0.007384,0.483244,0.024437,0.013972,0.032017,0.003442,0.049855,0.139852,0.018628,0.024510,0.018982,0.004216,0.023529,0.146561,0.230839,0.011968,0.005332,0.022704,0.122931,0.213912,0.007086,0.003261,0.053175,0.043480,0.087745,0.004007,0.017331,0.032697,0.038635,0.059246,0.024035,0.004772,0.019771,0.014818,0.483996,0.028132,0.000000,0.014279,0.018580,0.018427,0.000000,0.004770,0.060853,0.070640,0.024129,0.030519,0.007215,0.004063,0.000000,0.000000,0.001091,0.001621,0.002908,0.000000,0.200429,0.223891,0.000000
dane, 56 (quarter),,,0.008338,0.002738,0.003762,0.027800,0.007072,0.004339,0.004546,0.003462,0.012967,0.016897,0.016785,0.006908,0.010053,0.009343,1.581671,0.000980,0.001830,0.001899,0.001359,0.705697,0.010287,0.007786,0.020338,0.003967,0.020253,0.079936,0.009916,0.008607,0.007544,0.001938,0.010057,0.029749,0.047285,0.005327,0.002481,0.011249,0.068985,0.041891,0.005291,0.001329,0.020574,0.028869,0.041828,0.001538,0.008952,0.015264,0.018174,0.015583,0.009001,0.001593,0.005273,0.003457,0.106398,0.008117,0.000000,0.003330,0.005098,0.004980,0.000000,0.001156,0.012515,0.047407,0.010793,0.007320,0.002230,0.001630,0.000000,0.000000,0.000485,0.000767,0.000855,0.000000,0.282782,0.169891,0.000000
mammoth, 64 (quarter),,,0.007166,0.003666,0.008605,0.027794,0.011642,0.006184,0.006251,0.009097,0.010913,0.038963,0.033535,0.012836,0.008113,0.017068,1.166644,0.001312,0.001693,0.002456,0.002637,0.601714,0.011081,0.011190,0.028430,0.003884,0.029337,0.171878,0.015986,0.011207,0.015165,0.002853,0.018159,0.031149,0.048446,0.006606,0.004465,0.020252,0.130153,0.039676,0.006754,0.002808,0.037123,0.043198,0.066469,0.002697,0.015924,0.025194,0.032361,0.025726,0.015852,0.003300,0.007577,0.006616,0.145050,0.014726,0.000000,0.006905,0.008451,0.008541,0.000000,0.003437,0.017329,0.035967,0.017485,0.012605,0.003992,0.003599,0.000000,0.000000,0.001246,0.001740,0.002502,0.000000,0.222356,0.340049,0.000000
matrix-cpu, 56 (quarter),,,0.008614,0.002628,0.003753,0.026662,0.006896,0.004250,0.004319,0.003354,0.012183,0.016877,0.016857,0.006831,0.009351,0.008800,1.594780,0.000960,0.001819,0.001860,0.001322,0.705767,0.009843,0.006077,0.014806,0.003651,0.014472,0.081598,0.008344,0.008164,0.007012,0.001327,0.008368,0.029310,0.045765,0.005111,0.002113,0.009364,0.056914,0.041881,0.004359,0.001078,0.020509,0.023635,0.035916,0.001277,0.007323,0.012562,0.015484,0.012673,0.007359,0.001423,0.005110,0.003292,0.100795,0.007752,0.000000,0.003174,0.004780,0.004761,0.000000,0.001083,0.012108,0.045691,0.010243,0.007095,0.002203,0.001575,0.000000,0.000000,0.000468,0.000745,0.000848,0.000000,0.269162,0.178289,0.000000
tioga-cpu, 32 (quarter),,,0.017845,0.009935,0.006601,0.032633,0.007745,0.026217,0.006483,0.008379,0.023922,0.031035,0.030697,0.023310,0.018486,0.013365,1.527202,0.001291,0.000496,0.002384,0.003985,0.652639,0.023010,0.021643,0.022771,0.001404,0.023168,0.071723,0.027415,0.020271,0.037642,0.012941,0.034437,0.074580,0.113919,0.006395,0.003985,0.020128,0.075186,0.087249,0.007206,0.002611,0.026099,0.035850,0.053918,0.003708,0.025880,0.019611,0.037114,0.019995,0.026420,0.005819,0.018135,0.014803,0.380429,0.032447,0.000000,0.017048,0.018860,0.012924,0.000000,0.004470,0.032493,0.037332,0.040741,0.011546,0.004509,0.002903,0.000000,0.000000,0.001172,0.000830,0.001639,0.000000,0.261056,0.042746,0.000000
tuolumne-cpu, 48 (quarter),,,0.009730,0.002009,0.005141,0.018386,0.009143,0.007513,0.002496,0.004988,0.007007,0.034905,0.035481,0.027852,0.005623,0.013549,0.698677,0.001273,0.000750,0.001591,0.003793,0.384666,0.007869,0.008375,0.017918,0.001878,0.017797,0.081913,0.009386,0.009301,0.008300,0.005870,0.009868,0.039873,0.060759,0.006455,0.003447,0.014888,0.068355,0.044510,0.004742,0.002001,0.073272,0.030493,0.081559,0.002855,0.008203,0.013682,0.038417,0.014508,0.008263,0.003182,0.009559,0.009064,0.184966,0.009435,0.000000,0.009814,0.009292,0.008044,0.000000,0.002377,0.014803,0.021448,0.016345,0.006670,0.002374,0.002431,0.000000,0.000000,0.001864,0.001159,0.000972,0.000000,0.173738,0.173805,0.000000
dane, 32,,,0.015914,0.003879,0.003428,0.044668,0.005800,0.006300,0.006905,0.003631,0.021010,0.014254,0.014182,0.007829,0.015142,0.006123,1.369735,0.000881,0.000893,0.000894,0.001486,0.616036,0.016354,0.008035,0.013998,0.002798,0.014480,0.046210,0.008611,0.012208,0.030714,0.001766,0.008057,0.052404,0.081093,0.010269,0.001864,0.009545,0.047760,0.072510,0.002883,0.000873,0.017310,0.020362,0.041235,0.001427,0.005947,0.009699,0.011792,0.009878,0.006068,0.001778,0.008431,0.005016,0.179204,0.016295,0.000000,0.004392,0.008387,0.008123,0.000000,0.001456,0.020342,0.075503,0.014596,0.011226,0.002764,0.001662,0.000000,0.000000,0.000346,0.000571,0.000605,0.000000,0.247758,0.091981,0.000000
mammoth, 32,,,0.012522,0.005253,0.006266,0.045636,0.006756,0.007752,0.008824,0.010879,0.012536,0.035513,0.023685,0.014837,0.010215,0.019514,1.231922,0.001533,0.001077,0.002050,0.004007,0.524543,0.015960,0.013255,0.020734,0.003002,0.021979,0.109969,0.016571,0.018065,0.018566,0.003304,0.020988,0.054997,0.083594,0.009223,0.003537,0.016645,0.079530,0.062740,0.004354,0.002397,0.033241,0.034853,0.058669,0.002838,0.015758,0.018434,0.022797,0.023314,0.016510,0.004334,0.012089,0.009951,0.286141,0.022943,0.000000,0.008678,0.015127,0.015135,0.000000,0.003476,0.030696,0.068731,0.023397,0.019957,0.004913,0.003399,0.000000,0.000000,0.000849,0.001122,0.001668,0.000000,0.209416,0.142310,0.000000
matrix-cpu, 32,,,0.014098,0.003924,0.003320,0.043520,0.005116,0.006094,0.006668,0.003351,0.019996,0.012678,0.012619,0.007812,0.014093,0.006155,1.346428,0.000862,0.000960,0.000898,0.001469,0.634215,0.016438,0.007190,0.011367,0.002647,0.012022,0.060581,0.007958,0.011845,0.028972,0.001675,0.007973,0.051516,0.088273,0.010235,0.001817,0.009523,0.046966,0.072802,0.002595,0.000865,0.017798,0.019607,0.038928,0.001489,0.005945,0.009681,0.011883,0.009752,0.005955,0.001819,0.008348,0.004949,0.175621,0.017122,0.000000,0.004338,0.008124,0.008048,0.000000,0.001411,0.019982,0.074145,0.014386,0.011612,0.002762,0.001591,0.000000,0.000000,0.000339,0.000578,0.000633,0.000000,0.241762,0.094159,0.000000
tuolumne-cpu, 32,,,0.020866,0.002429,0.004743,0.025440,0.009189,0.011186,0.003040,0.005799,0.007421,0.037078,0.037712,0.029210,0.006019,0.015132,0.759899,0.001556,0.000688,0.001940,0.004833,0.340777,0.009223,0.010664,0.017777,0.001986,0.018291,0.082148,0.010402,0.011253,0.010039,0.008519,0.011084,0.058750,0.087414,0.009676,0.004153,0.016733,0.068929,0.063588,0.006004,0.002330,0.080560,0.032070,0.085451,0.003231,0.008831,0.013267,0.045096,0.013834,0.008812,0.004529,0.013723,0.013755,0.277133,0.013182,0.000000,0.013765,0.013001,0.011322,0.000000,0.003267,0.022831,0.031357,0.022348,0.009274,0.002989,0.002763,0.000000,0.000000,0.001928,0.001096,0.000969,0.000000,0.167035,0.147222,0.000000
