machine,app,"args",ranks,duration,BR_INS,LD_INS,SR_INS,TOT_INS,L1_LDM,L1_STM,L2_LDM,L2_STM,FP_SINGLE,FP_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,MEM_WCY,REALTIME (sec),PM_MATH_FLOP_CMPL,L1-DCACHE-LOAD-MISSES,L1-ICACHE-LOAD-MISSES,Overhead
lassen,minitri,"",27,0.15,305914895.88692874,511181276.4287788,330155827.26227146,1870531462.0174112,21797579.701300908,47669909.8154003,7474683.750476512,748249.1938532974,-1.0,1308641.975308642,,380235.30864197534,6.14891469123658e+18,575772411.3222421,0.5022007530864199,,,,8.49779924691358
quartz,amg,"-problem 1 -P 2 2 1 -n 128 128 64",32,0.0833,0.0,0.0,0.0,2000000.0,,,,,0.0,84.34375,27491.46875,69871.03125,2106167.6875,0.0,0.0475935,,,,4.950406500000001
quartz,amg,"-problem 1 -P 2 2 1 -n 16 16 8",32,0.0666,0.0,0.0,0.0,2000000.0,,,,,0.0,88.5625,28708.65625,69839.03125,2106166.6875,0.0,0.04575309375000002,,,,3.9502469062500003
quartz,amg,"-problem 1 -P 2 2 1 -n 32 32 16",32,0.0666,0.0,0.0,0.0,2000000.0,,,,,0.0,68.40625,25731.65625,69871.03125,2106167.6875,0.0,0.04399065625,,,,3.9520093437500003
quartz,amg,"-problem 1 -P 2 2 1 -n 64 64 32",32,0.0666,0.0,0.0,0.0,2000000.0,,,,,0.0,82.25,26262.0,69871.03125,2106167.6875,0.0,0.044634093750000006,,,,3.9513659062500004
quartz,amg,"-problem 1 -P 2 2 1 -n 8 8 4",32,0.0666,0.0,0.0,0.0,2000000.0,,,,,0.0,78.65625,26210.8125,69872.0,2106167.71875,0.0,0.04504325000000002,,,,3.9509567500000005
quartz,comd,"",1,0.0333,102694444.44444443,149638888.88888893,17194444.444444444,374750000.0,0.0,0.0,0.0,0.0,7393.597222222223,13828717.527777778,3005817.736111112,525.0555555555555,30141.902777777777,13972222.222222222,0.21141165277777774,,,,1.7865883472222226
quartz,comd,"",1,0.0333,114472222.22222222,168916666.66666666,20638888.888888888,423583333.3333333,0.0,27777.777777777777,0.0,0.0,10375.805555555555,18990453.944444444,4111417.083333334,525.0555555555555,30141.902777777777,16083333.333333336,0.28960770833333344,,,,1.7083922916666667
quartz,comd,"",1,0.0333,118916666.66666669,168555555.55555555,18250000.0,422416666.6666667,0.0,0.0,0.0,0.0,5539.569444444444,9971515.194444444,2139678.527777778,525.0555555555555,30141.902777777777,8611111.111111112,0.1427244444444445,,,,1.8552755555555558
quartz,comd,"",1,0.0333,151666666.66666666,223750000.0,26583333.33333333,561527777.7777778,27777.777777777777,0.0,0.0,0.0,13239.625,24948768.08333333,5322109.875,525.0555555555555,30141.902777777777,25388888.88888889,0.3132352361111111,,,,1.6847647638888892
quartz,comd,"",1,0.0333,71111111.11111109,100027777.77777778,10694444.444444444,250750000.0,0.0,0.0,0.0,0.0,2441.055555555556,5215187.5,1090297.0555555557,525.0555555555555,30141.902777777777,4555555.555555556,0.1314089861111111,,,,1.866591013888889
quartz,comd,"",1,0.0333,87194444.44444445,123111111.11111107,13694444.444444446,308416666.6666667,0.0,0.0,0.0,0.0,3709.513888888889,7202532.916666668,1510570.611111111,525.0555555555555,30141.902777777777,6166666.666666668,0.1713871805555556,,,,1.8266128194444446
quartz,comd,"",1,0.05,143166666.66666666,216305555.55555555,27694444.444444444,543611111.1111113,27777.777777777777,27777.777777777777,0.0,0.0,16643.125,31388692.11111111,6880360.777777777,525.0555555555555,30141.902777777777,29638888.88888889,0.3841381805555555,,,,2.6158618194444445
quartz,comd,"",27,0.0666,131259259.25925924,293333333.3333333,125481481.48148148,877777777.7777778,4148148.1481481483,2148148.1481481483,74074.07407407407,0.0,115274.22222222225,218126379.62962964,38645293.44444445,53480.40740740741,2105160.4074074067,44222222.222222224,0.2443558148148148,,,,3.7516441851851856
quartz,comd,"",27,0.0666,182740740.74074075,441185185.18518513,183925925.925926,1291185185.1851852,9333333.333333334,3703703.703703704,962962.9629629628,0.0,187163.77777777766,353353775.07407415,63202663.2962963,50883.111111111124,2105024.888888889,71333333.33333333,0.37044614814814814,,,,3.625553851851852
quartz,comd,"",27,0.0833,380074074.07407415,778592592.5925926,317407407.40740734,2321629629.6296296,13703703.703703705,6518518.518518519,1407407.4074074074,0.0,267868.48148148146,511496034.1111111,89948447.77777778,61272.07407407407,2105566.5185185187,112296296.29629628,0.6532373333333334,,,,4.344762666666667
quartz,comd,"",27,0.0833,585481481.4814812,1156814814.8148148,497925925.92592585,3529703703.703704,18592592.592592593,9111111.111111112,2444444.4444444445,518518.5185185186,379011.70370370365,731046526.0,132402552.37037036,61295.259259259255,2105567.4444444445,165703703.70370367,0.9218061851851854,,,,4.076193814814815
quartz,comd,"",27,0.0833,755407407.4074074,1519407407.4074075,652296296.2962962,4616148148.14815,24888888.88888889,12740740.74074074,3333333.333333333,1407407.4074074074,507049.037037037,978434400.8148148,175220651.0740741,58674.851851851854,2105431.1481481483,224518518.5185185,1.256069925925926,,,,3.741930074074074
quartz,comd,"",27,0.1,1018518518.5185186,2061703703.7037039,837629629.6296296,6153481481.4814825,22296296.29629629,17703703.703703705,3259259.2592592593,1703703.7037037038,670280.5185185185,1297236207.3703706,239312613.66666663,61272.111111111124,2105566.5925925933,301925925.92592585,1.6197932222222222,,,,4.380206777777778
quartz,comd,"",27,0.1166,1281037037.0370376,2589333333.333333,1076592592.5925925,7785259259.259259,34740740.74074074,23037037.03703704,5481481.481481481,1777777.7777777778,910333.6296296295,1763247035.6296296,309642632.92592585,56077.59259259259,2105295.7037037043,396888888.8888889,2.093759518518519,,,,4.90224048148148
quartz,cosmoflow,"",1,0.0333,177166666.66666666,248305555.55555555,25833333.33333333,620472222.2222222,27777.777777777777,0.0,0.0,0.0,4382.277777777777,9470763.680555556,2138761.958333333,525.0555555555555,30141.902777777777,11055555.555555556,0.2104312361111112,,,,1.787568763888889
quartz,cosmoflow,"",1,0.0333,221250000.0,320138888.8888889,37055555.55555555,803166666.6666666,0.0,27777.777777777777,0.0,0.0,13730.319444444443,28171775.347222224,5936978.972222223,525.0555555555555,30141.875,27861111.11111111,0.3757209166666666,,,,1.6222790833333336
quartz,cosmoflow,"",1,0.05,161138888.88888893,228527777.77777785,25305555.55555556,572305555.5555558,0.0,0.0,0.0,0.0,6657.347222222223,13914286.152777778,2974971.916666667,525.0555555555555,30141.888888888887,13222222.222222222,0.2806994305555557,,,,2.719300569444444
quartz,cosmoflow,"",1,0.05,161805555.55555555,233083333.3333333,26500000.0,585388888.8888887,27777.777777777777,27777.777777777777,0.0,0.0,9815.861111111111,21109198.513888888,4262137.75,525.0555555555555,30141.902777777777,16583333.333333336,0.2982621805555555,,,,2.7017378194444444
quartz,cosmoflow,"",1,0.05,217361111.11111107,321416666.6666667,38888888.88888889,807972222.2222222,0.0,27777.777777777777,0.0,0.0,18742.69444444444,37435115.01388889,8185867.125,525.0555555555555,30141.902777777777,37138888.88888889,0.4956891250000002,,,,2.504310875
quartz,cosmoflow,"",1,0.05,266972222.22222215,397194444.4444444,48916666.66666666,997055555.5555557,55555.555555555555,27777.777777777777,0.0,0.0,24313.33333333333,49074090.44444445,10692962.486111112,525.0555555555555,30141.902777777777,46194444.44444445,0.6364781944444445,,,,2.3635218055555556
quartz,cosmoflow,"",1,0.05,269222222.22222215,409611111.1111111,53222222.22222222,1030194444.4444443,416666.66666666674,55555.555555555555,0.0,27777.777777777777,31181.819444444438,62911631.97222222,13492087.375,525.0555555555555,30141.902777777777,65694444.44444445,0.6324460416666665,,,,2.3675539583333336
quartz,cosmoflow,"",27,0.0666,346000000.0,856222222.2222222,356592592.59259266,2506592592.592593,14740740.74074074,8296296.296296298,2222222.222222222,740740.7407407408,365433.33333333326,696047681.074074,125227832.33333331,63869.2962962963,2105701.888888889,150074074.07407406,0.7111453333333332,,,,3.2848546666666674
quartz,cosmoflow,"",27,0.0833,1114740740.7407408,2229407407.4074073,940814814.8148148,6746444444.444447,32962962.96296297,18740740.740740746,5185185.185185187,1703703.7037037038,768185.7407407408,1485206638.1851852,270656018.48148143,53471.888888888876,2105159.925925926,301407407.40740734,1.8092585555555558,,,,3.188741444444444
quartz,cosmoflow,"",27,0.0833,252962962.96296296,574666666.6666666,242222222.22222215,1706222222.2222226,10592592.592592593,5185185.185185187,888888.8888888889,74074.07407407407,220914.59259259253,420164124.3333333,76087713.33333333,56077.62962962963,2105295.777777778,88740740.74074075,0.4646479999999998,,,,4.533352000000001
quartz,cosmoflow,"",27,0.1166,1430370370.3703706,2975555555.5555553,1254740740.7407408,8935851851.851852,47777777.77777778,25481481.48148148,7037037.037037037,2814814.814814815,1027657.074074074,1988377718.8148148,351929658.3703704,63894.33333333334,2105702.888888889,440000000.0,2.3629525185185183,,,,4.633047481481482
quartz,cosmoflow,"",27,0.1166,1906000000.0,3928962962.962963,1656740740.7407408,11823777777.77778,40666666.66666666,35851851.85185185,7185185.1851851875,4370370.37037037,1363134.888888889,2645940323.296296,487297464.8888888,53501.37037037037,2105161.111111111,571703703.7037038,3.2341094074074084,,,,3.761890592592591
quartz,cosmoflow,"",27,0.15,2424444444.444445,5046370370.37037,2011851851.851852,14907185185.185184,78370370.37037037,46000000.0,12888888.888888888,5185185.185185187,1728641.259259259,3349506529.4814816,596765934.2222222,58697.851851851854,2105432.0,795777777.7777778,4.201257296296295,,,,4.798742703703705
quartz,cosmoflow,"",27,0.1,767777777.7777778,1548666666.6666667,651851851.8518517,4675333333.333333,22740740.740740746,13333333.333333336,3555555.5555555555,1333333.333333333,528076.8888888889,1015222669.1111113,178954050.70370367,66492.5925925926,2105838.3703703703,227851851.85185185,1.2619269999999998,,,,4.738073
quartz,deepcam,"",1,0.1333,2382055555.5555553,3734666666.6666665,515222222.22222215,9405444444.444445,25833333.33333333,13833333.333333336,4277777.777777778,2166666.666666666,357288.63888888893,711701843.6944442,151750111.51388893,525.0555555555555,30141.902777777777,605027777.7777778,5.941247930555552,,,,2.056752069444448
quartz,deepcam,"",1,0.25,4371611111.111111,6909444444.444447,966416666.6666666,17403833333.333332,46361111.11111111,26777777.777777776,9777777.777777778,4361111.111111111,696152.75,1376774070.8194444,303037841.11111116,525.0416666666666,30141.861111111117,1168472222.2222226,12.477674402777815,,,,2.522325597222185
quartz,deepcam,"",1,0.2833,4740500000.0,7527111111.111111,1061416666.6666666,18963166666.666668,54277777.77777778,30444444.444444444,11305555.555555554,6222222.222222223,783165.222222222,1534612823.2638884,336231805.68055564,525.0416666666666,30141.861111111117,1329444444.4444444,14.142620930555616,,,,2.8553790694443855
quartz,deepcam,"",1,0.2833,5009805555.555553,7834166666.666667,1072333333.3333334,19723694444.444443,49333333.33333334,28472222.222222224,10361111.111111112,5972222.222222223,738770.3194444445,1458105084.5833333,311366761.875,525.0555555555555,30141.888888888887,1260416666.6666667,12.927459486111154,,,,4.070540513888847
quartz,deepcam,"",1,0.3166,5404500000.0,8625083333.333334,1228361111.1111116,21735305555.55556,64833333.33333334,35416666.666666664,15055555.555555554,7055555.555555556,926361.3194444444,1799015718.1388886,400226897.4305557,525.0555555555555,30141.902777777777,1545166666.6666667,16.256036125000072,,,,2.739963874999926
quartz,deepcam,"",1,0.3,5050666666.666667,8009916666.666667,1127388888.8888884,20180916666.666668,55861111.11111111,32611111.11111111,12305555.555555554,6250000.0,829135.222222222,1617347654.875,348568627.1944445,525.0555555555555,30141.902777777777,1375472222.2222226,14.771541208333387,,,,3.228458791666613
quartz,deepcam,"",1,0.3,5461666666.666667,8636388888.888891,1207555555.5555556,21753388888.88889,70305555.55555555,34666666.666666664,12333333.333333336,6361111.111111111,877020.4861111111,1714357775.1944444,364308603.4861111,525.0416666666666,30141.861111111117,1280888888.8888884,15.297021500000069,,,,2.702978499999931
quartz,deepcam,"",1,0.35,6239694444.444447,9832361111.111107,1364861111.1111116,24760305555.55556,69833333.33333333,37694444.44444445,15194444.444444446,8111111.111111111,977726.2916666664,1889282788.6666667,408224044.7916667,525.0555555555555,30141.888888888887,1587000000.0,17.19584283333343,,,,3.8041571666665703
quartz,deepcam,"",1,0.3666,6708027777.777778,10538833333.333334,1456055555.5555556,26540638888.88889,69138888.88888891,39500000.0,15472222.222222222,8361111.111111111,1030862.222222222,1987135875.4861114,426258399.0416667,525.0555555555555,30141.902777777777,1771472222.2222226,17.4934446111112,,,,4.502555388888798
quartz,deepcam,"",1,0.3833,6388194444.444447,10184972222.22222,1445555555.5555556,25661444444.444443,71805555.55555555,42111111.11111111,16055555.555555554,8416666.666666666,1085674.486111111,2093452693.5,467325878.2083333,525.0555555555555,30141.902777777777,1850666666.6666667,18.384493597222335,,,,4.613506402777663
quartz,deepcam,"",1,0.3833,6756166666.666667,10757333333.333334,1525500000.0,27110416666.666668,76222222.22222222,44388888.88888889,17777777.777777776,8361111.111111111,1142497.763888889,2197501859.111111,486637446.5138889,525.0555555555555,30141.875,2059611111.1111114,19.096597847222334,,,,3.9014021527776634
quartz,deepcam,"",1,0.4,7277722222.222222,11548722222.22222,1625750000.0,29094166666.666668,83138888.88888891,46861111.11111111,18444444.444444444,8638888.888888888,1201877.4444444443,2313485283.208333,495775909.6666667,525.0555555555555,30141.875,2064777777.7777774,19.49201170833345,,,,4.50798829166655
quartz,deepcam,"",27,0.95,30253185185.18518,66489111111.11112,27214444444.444443,191589481481.48148,702666666.6666666,561481481.4814813,136740740.74074075,79111111.11111109,21341186.962962966,41178257047.40741,13683981637.777777,61295.2962962963,2105567.5185185187,10376592592.592592,50.34169725925926,,,,6.658302740740737
quartz,deepcam,"",27,1.9166,52926888888.888885,119392148148.14815,47241407407.40741,340774000000.0,1388222222.2222226,1093259259.2592592,306222222.22222215,163185185.1851852,41677782.37037037,80354791951.92592,26958602382.777786,63893.40740740741,2105702.777777778,21214740740.74074,106.19619725925922,,,,8.799802740740787
quartz,deepcam,"",27,2.05,60298444444.444435,133635555555.55556,53598444444.444435,382949259259.2593,1374296296.2962966,1155259259.2592592,315407407.40740734,174370370.37037036,43241975.222222224,83338909169.07408,28040610662.74074,66466.55555555556,2105837.333333333,23041037037.03704,115.7062258148148,,,,7.293774185185185
quartz,deepcam,"",27,2.15,59721111111.11112,134961111111.11113,53739407407.40741,385227407407.4074,1456148148.148148,1256666666.6666667,341851851.8518519,190666666.66666663,45838641.62962963,88323702941.48148,29725097095.666668,61296.037037037044,2105567.333333333,23431777777.777786,120.60944985185185,,,,8.39055014814815
quartz,deepcam,"",27,2.3333,68035185185.18519,150602518518.51852,60400370370.37038,431262962962.96295,1633925925.925926,1313555555.5555556,382962962.962963,201481481.4814815,49634846.51851852,95704764874.11113,34973601061.4074,61296.037037037044,2105567.333333333,25705555555.55556,130.01294985185186,,,,9.985050148148133
quartz,deepcam,"",27,2.4666,60619925925.92593,144826148148.14816,56761629629.62962,409003259259.2593,2734370370.3703704,1627777777.7777774,397185185.1851852,213555555.55555555,52496495.44444445,101203165616.18518,36840816193.62963,66466.55555555556,2105837.333333333,29279111111.11111,138.00220892592594,,,,9.993791074074068
quartz,deepcam,"",27,2.6666,73834148148.14815,165138962962.96295,66173629629.62962,473045407407.4074,1823703703.7037039,1491925925.925926,414740740.7407407,232666666.66666663,55467893.44444445,106936060845.7037,39821948007.296295,63892.555555555555,2105702.814814815,29423555555.55556,149.34422666666666,,,,10.651773333333324
quartz,deepcam,"",27,2.7666,73018592592.59259,167673333333.33334,67031555555.555565,478592000000.0,1926222222.2222226,1558740740.7407408,445777777.77777785,240666666.66666663,58549502.59259259,112888798669.55556,40306613678.703705,66492.5925925926,2105838.3703703703,32093185185.18518,154.41150044444444,,,,11.584499555555567
quartz,deepcam,"",27,2.9166,80100074074.07408,177227925925.92593,71643259259.25926,511383259259.2593,1933333333.3333333,1672074074.074074,464222222.22222215,266148148.1481481,61740927.40740741,119032644255.44444,43106641679.296295,61296.111111111124,2105567.4814814813,33379333333.333324,163.82555499999995,,,,11.17044500000003
quartz,deepcam,"",27,3.05,93286148148.14816,203738222222.22226,83162814814.81482,587356740740.7407,2295481481.4814816,1702370370.3703706,524222222.22222215,270370370.3703704,65045983.7037037,125373149639.0,39984354960.48148,63894.33333333334,2105702.888888889,35879925925.925934,172.86824718518528,,,,10.131752814814718
quartz,deepcam,"",27,3.25,100680814814.81482,217815777777.7777,88832222222.22223,628343703703.7037,2112296296.2962968,1791851851.851852,517407407.4074074,290296296.2962963,66947338.88888889,128982157256.92592,45429769374.14815,58697.777777777774,2105431.8518518517,37725555555.55557,183.6439207407407,,,,11.356079259259303
quartz,deepcam,"",27,3.4333,103239851851.85184,219936222222.22226,89492074074.07408,637628074074.0741,2302444444.444445,1943407407.4074075,564296296.2962962,310370370.3703704,72009882.25925925,138846105662.1111,51959155609.518524,63894.2962962963,2105702.814814815,39156222222.22222,193.5986672962963,,,,12.399332703703692
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 3",1,0.05,2426000000.0,3356000000.0,968000000.0,11516000000.0,32000000.0,12000000.0,0.0,0.0,1556948.0,1461157318.0,1076277724.0,37771.0,2190229.0,116000000.0,1.765572,,,,1.234428
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 3.5",1,0.0666,2792000000.0,3862000000.0,1114000000.0,13250000000.0,26000000.0,16000000.0,0.0,0.0,1789740.0,1680159170.0,1238203078.0,37771.0,2193037.0,140000000.0,2.0251959999999998,,,,1.9708040000000007
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 3.5 -pa",1,0.0666,2792000000.0,3862000000.0,1108000000.0,13250000000.0,38000000.0,14000000.0,0.0,0.0,1790082.0,1681196754.0,1238368945.0,37771.0,2193037.0,136000000.0,2.0196000000000005,,,,1.9764
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 3 -pa",1,0.05,2426000000.0,3356000000.0,968000000.0,11516000000.0,32000000.0,12000000.0,0.0,0.0,1556449.0,1460442876.0,1077872352.0,37771.0,2190229.0,116000000.0,1.7715010000000002,,,,1.2284989999999998
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 4",1,0.0666,3154000000.0,4360000000.0,1258000000.0,14964000000.0,30000000.0,16000000.0,0.0,0.0,2021762.0,1896564610.0,1396403653.0,37771.0,2195719.0,150000000.0,2.2762050000000005,,,,1.719795
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 4.5",1,0.0666,3434000000.0,4746000000.0,1368000000.0,16294000000.0,36000000.0,18000000.0,0.0,0.0,2202499.0,2065152466.0,1520600593.0,37771.0,2197853.0,170000000.0,2.663958000000001,,,,1.3320419999999995
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 4.5 -pa",1,0.0666,3434000000.0,4746000000.0,1368000000.0,16292000000.0,32000000.0,20000000.0,0.0,0.0,2202362.0,2065421903.0,1520505953.0,37771.0,2197855.0,172000000.0,2.4667090000000003,,,,1.5292910000000002
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 4 -pa",1,0.0666,3152000000.0,4358000000.0,1258000000.0,14960000000.0,30000000.0,18000000.0,0.0,0.0,2022435.0,1897379725.0,1397572057.0,37771.0,2195719.0,142000000.0,2.260415,,,,1.7355850000000004
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 5",1,0.0666,3640000000.0,5040000000.0,1452000000.0,17290000000.0,42000000.0,18000000.0,2000000.0,0.0,2337750.0,2193317921.0,1615712489.0,37771.0,2199440.0,180000000.0,2.6446680000000002,,,,1.3513320000000002
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 5.5",1,0.0666,3788000000.0,5244000000.0,1512000000.0,17994000000.0,50000000.0,20000000.0,0.0,0.0,2430175.0,2282039382.0,1680659639.0,37771.0,2200601.0,186000000.0,2.711485,,,,1.2845150000000003
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 5.5 -pa",1,0.0666,3792000000.0,5244000000.0,1514000000.0,17998000000.0,44000000.0,20000000.0,2000000.0,0.0,2431784.0,2282041862.0,1681138751.0,37771.0,2200600.0,186000000.0,2.703367,,,,1.2926330000000004
quartz,laghos,"-p 1 -dim 2 -rs 1 -tf 5 -pa",1,0.0833,3644000000.0,5036000000.0,1450000000.0,17290000000.0,34000000.0,18000000.0,0.0,0.0,2338564.0,2191995118.0,1614181110.0,37771.0,2199439.0,178000000.0,2.6297780000000004,,,,2.368222
quartz,laghos,"-p 1 -dim 2 -rs 2 -tf 3",32,0.4666,22753062500.0,35795187500.0,12467125000.0,96878062500.0,77000000.0,32125000.0,12562500.0,8687500.0,12734.5625,361169574.03125,5501768475.625,69873.9375,2107283.1875,1029437500.0,7.056628843750002,,,,20.93937115625
quartz,laghos,"-p 1 -dim 2 -rs 2 -tf 3.5",32,0.5666,26936687500.0,42333687500.0,14706500000.0,114552562500.0,88875000.0,37750000.0,14687500.0,10000000.0,12281.0625,411652374.78125,6290329888.03125,69867.90625,2107433.65625,1161312500.0,8.146281125,,,,25.849718875
quartz,laghos,"-p 1 -dim 2 -rs 2 -tf 3.5 -pa",32,0.5666,27875437500.0,43774500000.0,15174375000.0,118429812500.0,89937500.0,39125000.0,14437500.0,10000000.0,12395.375,411638680.78125,6379871222.875,69874.90625,2107433.875,1161187500.0,8.280306562500002,,,,25.7156934375
quartz,laghos,"-p 1 -dim 2 -rs 2 -tf 3 -pa",32,0.55,24537187500.0,38530437500.0,13353062500.0,104240250000.0,76500000.0,32812500.0,12500000.0,8625000.0,12854.59375,361168484.09375,5647632963.65625,69874.90625,2107283.21875,1022625000.0,7.062784468750002,,,,25.937215531249997
quartz,laghos,"-p 1 -dim 2 -rs 2 -tf 4",32,0.6,30166875000.0,47394062500.0,16465750000.0,128261125000.0,99000000.0,42500000.0,15937500.0,11125000.0,13018.0,459483361.5625,7289946623.46875,69875.875,2107574.90625,1299562500.0,8.956693750000003,,,,27.043306249999997
quartz,laghos,"-p 1 -dim 2 -rs 2 -tf 4.5",32,0.6833,34831812500.0,54758562500.0,19035500000.0,148179562500.0,117312500.0,50375000.0,19500000.0,13312500.0,12507.0,537350851.71875,8274867496.03125,69874.90625,2107804.15625,1537687500.0,10.679586843750004,,,,30.318413156250003
quartz,laghos,"-p 1 -dim 2 -rs 2 -tf 4.5 -pa",32,0.6666,33639437500.0,52929250000.0,18442500000.0,143264375000.0,116750000.0,50437500.0,19312500.0,13187500.0,11606.15625,537309617.84375,8382172669.03125,69874.90625,2107804.15625,1523375000.0,10.503508656250002,,,,29.492491343749993
