machine,app,args,ranks,duration,BR_INS,LD_INS,SR_INS,TOT_INS,L1_LDM,L1_STM,L2_LDM,L2_STM,FP_SINGLE,FP_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,MEM_WCY,REALTIME (sec),PM_MATH_FLOP_CMPL,L1-DCACHE-LOAD-MISSES,L1-ICACHE-LOAD-MISSES,Overhead
corona,cosmoflow,,1,0.0333,90000000.0,622051113.0,185033944.0,1534000000.0,59361006.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,250497271.0,0.360797,,,,1.6372030000000002
corona,cosmoflow,,1,0.05,128000000.0,902122957.0,267941848.0,2190000000.0,70688423.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,366507257.0,0.50581,,,,2.49419
corona,cosmoflow,,1,0.05,294000000.0,2143222012.0,636855043.0,5128000000.0,191994253.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,901190710.0,1.1863620000000001,,,,1.8136379999999999
corona,deepcam,,1,0.2833,3192000000.0,24815098355.0,7236505734.0,58066000000.0,2372997120.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,10145602270.0,13.757675,,,,3.2403250000000003
corona,deepcam,,1,0.55,6480000000.0,51102421587.0,14907627127.0,119426000000.0,3760865311.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,22904753921.0,29.455886,,,,3.5441140000000004
corona,deepcam,,1,0.5,6126000000.0,48227774948.0,14066121224.0,112682000000.0,4230960205.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,21474519120.0,27.31921,,,,2.6807899999999982
corona,deepcam,,1,0.5666,6834000000.0,54045044569.0,15766992811.0,126268000000.0,5129841311.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,24585241397.0,31.130978000000002,,,,2.8650219999999997
corona,deepcam,,1,0.6166,7236000000.0,57244152378.0,16698716230.0,133712000000.0,4165194903.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,26225717936.0,33.375176,,,,3.620823999999999
corona,deepcam,,1,0.65,7626000000.0,60500757151.0,17651074963.0,141272000000.0,5301752032.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,27985241276.0,35.057181,,,,3.942819
corona,deepcam,,1,0.6833,8038000000.0,63830093331.0,18625717377.0,149046000000.0,4635271110.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,29760595873.0,37.485786,,,,3.5122140000000073
corona,deepcam,,1,0.7166,8440000000.0,67243796268.0,19630762856.0,156946000000.0,6310819760.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,31572081814.0,39.649967,,,,3.3460330000000056
corona,deepcam,,1,0.7833,8918000000.0,70970455808.0,20710623953.0,165678000000.0,5093219738.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,33425635965.0,42.158705,,,,4.839295
corona,deepcam,,1,0.85,9856000000.0,78618504216.0,22941238544.0,183500000000.0,5853281423.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293746.0,206264.0,37548483654.0,47.187867,,,,3.812133000000003
corona,deepcam,,1,0.8833,10358000000.0,82673541234.0,24124497193.0,192962000000.0,7549205551.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,39999891672.0,49.28173099999999,,,,3.716269000000004
corona,deepcam,,1,0.8,9396000000.0,74768498107.0,21817901080.0,174576000000.0,6539420145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,35551365538.0,43.976849,,,,4.023150999999999
corona,minigan,,1,0.0333,132000000.0,940088234.0,278372011.0,2280000000.0,88257529.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,378132220.0,0.526417,,,,1.4715830000000003
corona,minigan,,1,0.0333,258000000.0,1867627335.0,549525983.0,4454000000.0,148942954.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,761825662.0,1.0218639999999999,,,,0.9761360000000003
corona,minigan,,1,0.0333,68000000.0,416174990.0,122567505.0,1056000000.0,38287346.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,169319861.0,0.24024300000000004,,,,1.7577570000000002
corona,minigan,,1,0.0333,94000000.0,633022007.0,186627893.0,1566000000.0,49185033.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,254433108.0,0.360758,,,,1.637242
corona,minigan,,1,0.05,188000000.0,1346415058.0,399963678.0,3254000000.0,104954901.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,549558492.0,0.74133,,,,2.25867
corona,minigan,,1,0.05,330000000.0,2454864727.0,720971093.0,5832000000.0,214903235.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,1005768131.0,1.3468410000000002,,,,1.6531589999999998
corona,minigan,,1,0.05,434000000.0,3219784194.0,946790110.0,7624000000.0,286038375.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,1335607655.0,1.7528700000000002,,,,1.2471299999999998
corona,miniqmc,,1,0.0333,124000000.0,853955160.0,251122030.0,2078000000.0,65016053.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,342329139.0,0.4755680000000001,,,,1.5224320000000002
corona,miniqmc,,1,0.0333,176000000.0,1257541504.0,371643457.0,3028000000.0,117270712.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,504138266.0,0.7012959999999999,,,,1.2967040000000003
corona,miniqmc,,1,0.0333,250000000.0,1807856594.0,530895230.0,4320000000.0,140329736.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,721164987.0,0.981151,,,,1.0168490000000001
corona,miniqmc,,1,0.0333,90000000.0,562246406.0,165318684.0,1402000000.0,50830727.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,224487102.0,0.32047600000000004,,,,1.6775240000000002
corona,miniqmc,,1,0.05,342000000.0,2484911951.0,730704375.0,5912000000.0,197098134.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,1010053580.0,1.341749,,,,1.658251
corona,miniqmc,,1,0.05,438000000.0,3271314626.0,961753693.0,7742000000.0,286556216.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,1337585320.0,1.8025960000000003,,,,1.1974039999999997
corona,miniqmc,,1,0.0666,576000000.0,4286145334.0,1256545034.0,10120000000.0,376316817.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,1766726395.0,2.334196,,,,1.6618040000000005
corona,minitri,,1,0.0333,112000000.0,708928510.0,208567651.0,1746000000.0,64004705.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,281416298.0,0.395409,,,,1.6025910000000003
corona,minitri,,1,0.0333,154000000.0,1069818891.0,313957718.0,2592000000.0,81310482.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,424904729.0,0.5955069999999999,,,,1.4024930000000002
corona,minitri,,1,0.0333,218000000.0,1576217452.0,463152185.0,3776000000.0,146373115.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,625150262.0,0.8611820000000001,,,,1.136818
corona,minitri,,1,0.05,312000000.0,2265801454.0,664021727.0,5384000000.0,175212933.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,910260451.0,1.221575,,,,1.778425
corona,minitri,,1,0.05,424000000.0,3107430358.0,909748404.0,7370000000.0,246816142.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,1250885775.0,1.6978970000000002,,,,1.3021029999999998
corona,minitri,,1,0.0666,544000000.0,4085002791.0,1198201040.0,9652000000.0,358817884.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,1661325900.0,2.217922,,,,1.7780780000000003
corona,minitri,,1,0.0833,716000000.0,5343834470.0,1565399815.0,12614000000.0,474441974.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293744.0,206264.0,2201950458.0,2.8886950000000002,,,,2.109305
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 16 --legendre 0,1,0.0666,444000000.0,665884542.0,375056450.0,2046000000.0,63538758.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,538330.0,3059100.0,707388823.0,1.406057,,,,2.5899430000000008
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 16 --legendre 1,1,0.05,438000000.0,672294542.0,378443244.0,2014000000.0,64233891.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541418.0,3059100.0,739324398.0,1.433762,,,,1.566238
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 16 --legendre 2,1,0.0666,466000000.0,704273892.0,384205894.0,2116000000.0,63245599.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547488.0,3059100.0,785951358.0,1.5043090000000001,,,,2.4916910000000003
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 16 --legendre 3,1,0.0666,484000000.0,739254312.0,392609055.0,2180000000.0,64570242.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541370.0,3059100.0,858222348.0,1.6000949999999998,,,,2.395905000000001
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 16 --legendre 4,1,0.0666,506000000.0,781914153.0,404183330.0,2260000000.0,65716949.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539850.0,3059100.0,1002288569.0,1.595156,,,,2.400844
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 32 --legendre 0,1,0.0666,554000000.0,938036122.0,548642070.0,2680000000.0,105503469.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,544448.0,3059100.0,1537226777.0,1.829793,,,,2.1662070000000004
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 32 --legendre 1,1,0.0666,576000000.0,983959488.0,553777841.0,2746000000.0,103830226.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,545932.0,3059100.0,1620043345.0,1.9931009999999998,,,,2.0028990000000007
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 32 --legendre 2,1,0.0666,604000000.0,1027157002.0,566777656.0,2844000000.0,106456554.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547486.0,3059100.0,1703781747.0,1.9624759999999999,,,,2.0335240000000008
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 32 --legendre 3,1,0.0666,664000000.0,1139542314.0,590994639.0,3054000000.0,107565856.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,542902.0,3059100.0,1968857960.0,2.3235050000000004,,,,1.672495
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 32 --legendre 4,1,0.0666,726000000.0,1278044265.0,616531918.0,3258000000.0,111589558.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541382.0,3059100.0,2223578627.0,2.2229740000000002,,,,1.7730260000000002
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 8 --legendre 0,1,0.0666,386000000.0,557190150.0,295929811.0,1692000000.0,41545976.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547500.0,3059100.0,470860035.0,1.2690130000000002,,,,2.7269870000000003
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 8 --legendre 1,1,0.0666,388000000.0,563992642.0,1.0,1700000000.0,42840737.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,545583.0,3059100.0,476832030.0,1.2641459999999998,,,,2.7318540000000007
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 8 --legendre 2,1,0.05,390000000.0,570824621.0,299990666.0,1710000000.0,41545149.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547522.0,3059100.0,478080838.0,1.2742440000000002,,,,1.7257559999999998
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 8 --legendre 3,1,0.05,404000000.0,592116476.0,304283194.0,1754000000.0,41212375.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,544434.0,3059100.0,544645787.0,1.295589,,,,1.704411
corona-cpu,kripke.exe,--niter 10 --pmethod bj --groups 8 --legendre 4,1,0.0666,412000000.0,606995847.0,309486113.0,1782000000.0,43379362.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541370.0,3059100.0,560660927.0,1.3568959999999999,,,,2.6391040000000006
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 16 --legendre 0,1,0.05,414000000.0,557038158.0,281476304.0,1714000000.0,36352043.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539850.0,3059100.0,576783658.0,1.331931,,,,1.668069
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 16 --legendre 1,1,0.05,420000000.0,571774491.0,287103284.0,1736000000.0,38568899.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539850.0,3059100.0,601541613.0,1.350175,,,,1.649825
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 16 --legendre 2,1,0.05,436000000.0,599402395.0,290984992.0,1786000000.0,37166197.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547474.0,3059100.0,659452766.0,1.4476390000000003,,,,1.5523609999999997
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 16 --legendre 3,1,0.05,456000000.0,636088842.0,300273590.0,1856000000.0,37778249.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,538318.0,3059100.0,741106064.0,1.588931,,,,1.411069
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 16 --legendre 4,1,0.0666,468000000.0,677946014.0,311327691.0,1878000000.0,39376178.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,542902.0,3059100.0,816656516.0,1.5481859999999998,,,,2.4478140000000006
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 32 --legendre 0,1,0.0666,500000000.0,729114192.0,354174849.0,2040000000.0,54254516.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547498.0,3059100.0,1032705363.0,1.618808,,,,2.3771920000000004
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 32 --legendre 1,1,0.05,524000000.0,774740011.0,363569636.0,2126000000.0,53802916.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539503.0,3059100.0,1120937797.0,1.713008,,,,1.286992
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 32 --legendre 2,1,0.0666,548000000.0,823770321.0,375438114.0,2210000000.0,56023432.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547498.0,3059100.0,1236805705.0,1.7849700000000002,,,,2.21103
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 32 --legendre 3,1,0.0666,616000000.0,939295444.0,398475968.0,2426000000.0,57964329.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,545932.0,3059100.0,1451786734.0,1.988592,,,,2.0074080000000007
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 32 --legendre 4,1,0.0666,672000000.0,1062227966.0,423920332.0,2624000000.0,60683360.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539838.0,3059100.0,1726191658.0,2.0430749999999995,,,,1.952925000000001
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 8 --legendre 0,1,0.05,366000000.0,496234591.0,246801011.0,1506000000.0,27363133.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,544458.0,3059100.0,406094532.0,1.2128860000000001,,,,1.7871139999999999
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 8 --legendre 1,1,0.05,368000000.0,505673068.0,249521703.0,1522000000.0,27606868.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,546002.0,3059100.0,413824601.0,1.223244,,,,1.776756
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 8 --legendre 2,1,0.0666,372000000.0,1.0,250963830.0,1532000000.0,27521481.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541418.0,3059100.0,430347959.0,1.447158,,,,2.5488420000000005
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 8 --legendre 3,1,0.05,386000000.0,531127976.0,256204181.0,1576000000.0,27285378.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539838.0,3059100.0,481370928.0,1.276701,,,,1.723299
corona-cpu,kripke.exe,--niter 10 --pmethod sweep --groups 8 --legendre 4,1,0.05,392000000.0,549287570.0,261080031.0,1604000000.0,28728781.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,544470.0,3059100.0,508902358.0,1.350956,,,,1.649044
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 16 --legendre 0,1,0.0666,512000000.0,843438355.0,469433900.0,2410000000.0,85210703.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547498.0,3059100.0,1002611123.0,1.6174839999999997,,,,2.3785160000000007
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 16 --legendre 1,1,0.05,534000000.0,851256439.0,475876652.0,2500000000.0,88704345.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,542519.0,3059100.0,1064697977.0,1.6128600000000004,,,,1.3871399999999996
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 16 --legendre 2,1,0.05,554000000.0,895770701.0,482940092.0,2568000000.0,86335207.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539862.0,3059100.0,1127874774.0,1.736201,,,,1.263799
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 16 --legendre 3,1,0.0666,584000000.0,943323360.0,495079339.0,2660000000.0,87340394.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,544458.0,3059100.0,1247387402.0,1.8220049999999999,,,,2.1739950000000006
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 16 --legendre 4,1,0.0666,616000000.0,1016199505.0,512324914.0,2786000000.0,90666558.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,544448.0,3059100.0,1376313557.0,1.983496,,,,2.0125040000000007
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 32 --legendre 0,1,0.0666,700000000.0,1233887199.0,721355328.0,3452000000.0,148503451.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547498.0,3059100.0,2245814262.0,2.269776,,,,1.7262240000000006
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 32 --legendre 1,1,0.0666,728000000.0,1288809985.0,731895628.0,3546000000.0,144879200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,545932.0,3059100.0,2400241321.0,2.4245430000000003,,,,1.571457
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 32 --legendre 2,1,0.0833,764000000.0,1373772258.0,754788289.0,3674000000.0,150516154.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,546002.0,3059100.0,2557868947.0,2.479705,,,,2.518295
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 32 --legendre 3,1,0.0666,862000000.0,1549097249.0,788341408.0,4006000000.0,154495541.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,538318.0,3059100.0,2911811390.0,2.7363280000000003,,,,1.2596720000000001
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 32 --legendre 4,1,0.0833,958000000.0,1725042859.0,825320349.0,4332000000.0,158260365.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547486.0,3059100.0,3204344942.0,2.9303200000000014,,,,2.067679999999999
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 8 --legendre 0,1,0.05,438000000.0,670477568.0,349583601.0,1942000000.0,53849241.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539838.0,3059100.0,641183709.0,1.3885969999999999,,,,1.6114030000000001
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 8 --legendre 1,1,0.05,444000000.0,676638540.0,352878838.0,1972000000.0,55608636.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547486.0,3059100.0,677628995.0,1.372694,,,,1.627306
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 8 --legendre 2,1,0.0666,450000000.0,677476976.0,352761888.0,1988000000.0,53785640.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,538330.0,3059100.0,696944090.0,1.419045,,,,2.5769550000000008
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 8 --legendre 3,1,0.0666,470000000.0,720414496.0,362144189.0,2058000000.0,55170814.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547115.0,3059100.0,780769139.0,1.510184,,,,2.4858160000000007
corona-cpu,kripke.exe,--niter 15 --pmethod bj --groups 8 --legendre 4,1,0.0666,482000000.0,743898273.0,369818239.0,2100000000.0,55172233.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539850.0,3059100.0,818230313.0,1.5503709999999995,,,,2.445629000000001
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 16 --legendre 0,1,0.0666,478000000.0,671270258.0,323867723.0,1964000000.0,45816012.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547488.0,3059100.0,823267925.0,1.521097,,,,2.4749030000000003
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 16 --legendre 1,1,0.05,486000000.0,684853857.0,330700133.0,2000000000.0,49767151.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,545932.0,3059100.0,870109430.0,1.5455580000000002,,,,1.4544419999999998
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 16 --legendre 2,1,0.05,508000000.0,726176141.0,338210181.0,2068000000.0,47206816.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541382.0,3059100.0,947133718.0,1.6274480000000002,,,,1.3725519999999998
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 16 --legendre 3,1,0.0666,536000000.0,784392982.0,351720714.0,2166000000.0,51836886.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541370.0,3059100.0,1023059721.0,1.7561930000000001,,,,2.2398070000000003
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 16 --legendre 4,1,0.0666,556000000.0,847073618.0,367694417.0,2222000000.0,51663263.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539850.0,3059100.0,1207978753.0,1.796604,,,,2.199396
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 32 --legendre 0,1,0.0666,612000000.0,929182952.0,432996110.0,2480000000.0,73021601.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547500.0,3059100.0,1525569663.0,1.995036,,,,2.0009640000000006
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 32 --legendre 1,1,0.0666,644000000.0,996607051.0,445458707.0,2578000000.0,73795006.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539850.0,3059100.0,1631137921.0,2.056991,,,,1.9390090000000004
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 32 --legendre 2,1,0.0833,686000000.0,1079811494.0,464608122.0,2734000000.0,75424013.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541382.0,3059100.0,1821254761.0,2.1335189999999997,,,,2.8644810000000005
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 32 --legendre 3,1,0.0833,780000000.0,1257500337.0,497700681.0,3042000000.0,78550328.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,539862.0,3059100.0,2178134031.0,2.4398910000000003,,,,2.558109
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 32 --legendre 4,1,0.0666,872000000.0,1428164285.0,535363387.0,3362000000.0,82826389.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541418.0,3059100.0,2535405109.0,2.642588,,,,1.3534120000000005
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 8 --legendre 0,1,0.05,414000000.0,576068898.0,274314235.0,1684000000.0,32434017.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,544458.0,3059100.0,571871450.0,1.3352419999999998,,,,1.6647580000000002
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 8 --legendre 1,1,0.05,418000000.0,587215188.0,277344334.0,1704000000.0,34404556.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,547498.0,3059100.0,580668397.0,1.3365029999999998,,,,1.6634970000000002
corona-cpu,kripke.exe,--niter 15 --pmethod sweep --groups 8 --legendre 2,1,0.0666,426000000.0,599676482.0,279845646.0,1720000000.0,33473748.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,546002.0,3059100.0,615495641.0,1.3962009999999998,,,,2.599799000000001
